leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00538_0000000012,ABRAND00538,2,0.13027500048186094,53.79,-115.6,repaired,365,12865.333727586274,,,,True,unknown,2024-02-18,0,,2025-02-17 00:00:00,natural,1.0,natural,2025-02-17 00:00:00,False,2025-02-17 00:00:00,0.0,1.0,,0.1691449814126394,52.6106563507829,0.5991358321936707
ABRAND01153_0000000006,ABRAND01153,4,0.12914451802259078,54.87,-110.51,repaired,29,4362.811765646371,,0.0,0.12914451802259078,True,unknown,2022-12-29,0,187.5,2023-01-11 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-11 10:30:00,False,2023-01-27 16:00:00,16.0,1.0,0.0,0.17007434944237917,52.73980086880549,0.6006065439020138
ABRAND01057_0000000012,ABRAND01057,5,0.12879590635918908,56.23,-112.85,repaired,287,16536.157935818832,,0.0,0.12879590635918908,True,unknown,2025-04-14,0,1287.0,2026-01-10 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-10 10:30:00,False,2026-01-26 16:00:00,16.0,1.0,0.0,0.17100371747211895,52.868596775164676,0.6020732855831125
ABRAND00095_0000000004,ABRAND00095,1,0.12660883578364543,54.72,-119.5,repaired,71,4408.418374917907,,0.0,0.12660883578364543,True,unknown,2022-11-29,0,193.0,2023-01-22 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-22 13:00:00,False,2023-02-08 00:00:00,16.0,1.0,0.0,0.17193308550185873,52.99520561094832,0.6035151206684711
ABRAND00661_0000000003,ABRAND00661,1,0.1262723586266935,52.92,-115.13,repaired,105,4462.162100206645,,0.0,0.1262723586266935,True,unknown,2022-11-01,0,196.0,2023-01-28 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-28 10:30:00,False,2023-02-14 00:00:00,16.0,1.0,0.0,0.17286245353159851,53.12147796957501,0.6049531239156543
ABRAND00926_0000000011,ABRAND00926,2,0.1257490308408732,52.67,-114.2,repaired,72,8159.401914753234,,0.0,0.1257490308408732,True,unknown,2023-11-11,0,552.5,2024-01-06 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-06 08:00:00,False,2024-01-22 16:00:00,16.0,1.0,0.0,0.1737918215613383,53.24722700041588,0.6063851674495356
ABRAND00088_0000000012,ABRAND00088,1,0.12520729879539633,54.55,-119.53,repaired,236,12191.785264144368,,0.0,0.12520729879539633,True,unknown,2024-06-10,0,928.5,2025-01-16 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-16 13:00:00,False,2025-02-01 16:00:00,16.0,1.0,0.0,0.17472118959107805,53.37243429921128,0.6078110416804201
ABRAND00398_0000000010,ABRAND00398,2,0.1242476889513654,53.64,-115.99,repaired,46,12270.105371929882,,0.0,0.1242476889513654,True,unknown,2025-01-02,0,943.5,2025-01-31 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-31 13:00:00,False,2025-02-17 00:00:00,16.0,1.0,0.0,0.17565055762081783,53.49668198816264,0.6092259877708409
ABRAND00222_0000000005,ABRAND00222,2,0.12416581736776376,54.4,-118.68,repaired,28,12111.829154628937,,0.0,0.12416581736776376,True,unknown,2025-01-06,0,930.5,2025-01-18 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-18 08:00:00,False,2025-02-03 11:00:00,16.0,1.0,0.0,0.1765799256505576,53.6208478055304,0.6106400014988322
ABRAND00095_0000000010,ABRAND00095,3,0.12379697362400113,54.72,-119.5,repaired,270,16033.391723149434,,0.0,0.12379697362400113,True,unknown,2025-05-14,0,1299.0,2026-01-22 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-22 13:00:00,False,2026-02-08 00:00:00,16.0,1.0,0.0,0.1775092936802974,53.744644779154406,0.6120498147944645
ABRAND00843_0000000001,ABRAND00843,1,0.12277465923412137,52.37,-114.38,repaired,358,4190.053570342095,,0.0,0.12277465923412137,True,unknown,2022-02-07,0,189.5,2023-01-15 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-15 08:00:00,False,2023-01-31 16:00:00,16.0,1.0,0.0,0.17843866171003717,53.86741943838853,0.6134479858634981
ABRAND00382_0000000006,ABRAND00382,1,0.12195858155965639,52.99,-116.03,repaired,297,11822.762463258337,,0.0,0.12195858155965639,True,unknown,2024-04-05,0,923.5,2025-01-11 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-11 13:00:00,False,2025-01-27 16:00:00,16.0,1.0,0.0,0.17936802973977695,53.989378019948184,0.6148368633519048
ABRAND00661_0000000007,ABRAND00661,1,0.12149700299738918,52.92,-115.13,repaired,25,15798.498293756511,,0.0,0.12149700299738918,True,unknown,2026-01-20,0,1305.0,2026-01-28 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-28 10:30:00,False,2026-02-14 00:00:00,16.0,1.0,0.0,0.18029739776951673,54.11087502294557,0.6162204843338315
ABRAND00843_0000000005,ABRAND00843,2,0.12018117402170385,52.37,-114.38,repaired,293,7891.576610961161,,0.0,0.12018117402170385,True,unknown,2023-04-13,0,561.5,2024-01-15 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-15 08:00:00,False,2024-01-31 16:00:00,16.0,1.0,0.0,0.1812267657992565,54.23105619696727,0.6175891205133806
ABRAND00695_0000000008,ABRAND00695,2,0.12003397911513218,52.67,-115.0,repaired,342,11688.044641581942,,0.0,0.12003397911513218,True,unknown,2024-02-25,0,928.5,2025-01-16 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-16 08:00:00,False,2025-02-01 16:00:00,16.0,1.0,0.0,0.1821561338289963,54.35109017608241,0.6189560804214486
ABRAND01056_0000000010,ABRAND01056,1,0.11973930696069796,54.6,-112.86,repaired,316,15476.832277620839,,0.0,0.11973930696069796,True,unknown,2025-03-26,0,1296.0,2026-01-19 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-19 08:00:00,False,2026-02-05 00:00:00,16.0,1.0,0.0,0.18308550185873604,54.470829483043104,0.6203196845712212
ABRAND01067_0000000005,ABRAND01067,1,0.1178653274711406,50.17,-112.68,repaired,18,213.8548501636375,,0.0,0.1178653274711406,True,unknown,2022-01-04,0,0.0,2022-01-06 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-06 13:00:00,False,2022-01-22 16:00:00,16.0,1.0,0.0,0.18401486988847582,54.58869481051425,0.6216619476403296
ABRAND00715_0000000009,ABRAND00715,1,0.11706458074925769,52.8,-114.88,repaired,365,14868.138271801721,,,,True,unknown,2025-01-10,0,,2026-01-10 00:00:00,natural,1.0,natural,2026-01-10 00:00:00,False,2026-01-10 16:00:00,0.0,1.0,,0.1849442379182156,54.705759391263506,0.6229950917193534
ABRAND00655_0000000004,ABRAND00655,2,0.11687945222339365,52.96,-115.14,repaired,353,4099.944176873092,,0.0,0.11687945222339365,True,unknown,2022-02-23,0,194.5,2023-01-25 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-25 08:00:00,False,2023-02-11 00:00:00,16.0,1.0,0.0,0.18587360594795538,54.8226388434869,0.624326127534746
ABRAND00417_0000000003,ABRAND00417,1,0.11582294935516495,53.88,-115.94,repaired,54,380.2699073228776,,0.0,0.11582294935516495,True,unknown,2021-12-17,0,0.0,2022-01-22 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-22 10:30:00,False,2022-02-08 00:00:00,16.0,1.0,0.0,0.18680297397769516,54.93846179284206,0.6256451317814589
ABRAND00398_0000000004,ABRAND00398,1,0.11515325492391124,53.64,-115.99,repaired,266,4099.087384875484,,0.0,0.11515325492391124,True,unknown,2022-05-27,0,197.5,2023-01-31 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-31 13:00:00,False,2023-02-17 00:00:00,16.0,1.0,0.0,0.18773234200743494,55.05361504776597,0.626956509475716
ABRAND00158_0000000002,ABRAND00158,1,0.11513600838429626,54.38,-119.07,repaired,365,497.3875562201599,,,,True,unknown,2021-02-21,0,,2022-02-20 00:00:00,natural,1.0,natural,2022-02-20 00:00:00,False,2022-02-20 00:00:00,0.0,1.0,,0.18866171003717472,55.16875105615027,0.6282676907645189
ABRAND00542_0000000004,ABRAND00542,3,0.11500648502593173,53.14,-115.59,repaired,133,3994.497243108682,,0.0,0.11500648502593173,True,unknown,2022-09-27,0,192.5,2023-01-21 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-21 10:30:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.1895910780669145,55.2837575411762,0.6295773970273386
ABRAND00298_0000000013,ABRAND00298,3,0.11479632968213503,54.12,-117.09,repaired,207,11277.224079717962,,0.0,0.11479632968213503,True,unknown,2024-07-19,0,937.5,2025-01-25 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-25 13:00:00,False,2025-02-11 00:00:00,16.0,1.0,0.0,0.19052044609665428,55.398553870858336,0.6308847100184236
ABRAND00717_0000000002,ABRAND00717,1,0.11466572980641973,52.85,-114.87,repaired,340,317.02780976878927,,0.0,0.11466572980641973,True,unknown,2021-02-28,0,0.0,2022-01-17 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-17 08:00:00,False,2022-02-02 16:00:00,16.0,1.0,0.0,0.19144981412639403,55.513219600664755,0.6321905357240297
ABRAND00401_0000000010,ABRAND00401,3,0.11464491176118051,53.42,-115.98,repaired,241,11252.443947324571,,0.0,0.11464491176118051,True,unknown,2024-06-14,0,936.5,2025-01-24 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-24 10:30:00,False,2025-02-10 00:00:00,16.0,1.0,0.0,0.1923791821561338,55.62786451242594,0.63349612435149
ABRAND00290_0000000008,ABRAND00290,1,0.11347863724106601,54.07,-117.29,repaired,227,7608.334103919408,,0.0,0.11347863724106601,True,unknown,2023-07-04,0,576.5,2024-01-30 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-30 08:00:00,False,2024-02-16 00:00:00,16.0,1.0,0.0,0.1933085501858736,55.741343149667,0.6347884313188525
ABRAND01057_0000000013,ABRAND01057,1,0.11295562648131693,56.23,-112.85,repaired,202,14502.418066186874,,0.0,0.11295562648131693,True,unknown,2025-07-08,0,1287.0,2026-01-10 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-10 10:30:00,False,2026-01-26 16:00:00,16.0,1.0,0.0,0.19423791821561337,55.85429877614832,0.6360747821832404
ABRAND00289_0000000007,ABRAND00289,2,0.11162609430752364,54.67,-117.3,repaired,257,10994.72378491385,,0.0,0.11162609430752364,True,unknown,2024-06-02,0,940.5,2025-01-28 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-28 08:00:00,False,2025-02-14 00:00:00,16.0,1.0,0.0,0.19516728624535315,55.965924870455844,0.6373459921917518
ABRAND00686_0000000020,ABRAND00686,2,0.11153740473336761,53.07,-115.04,repaired,234,14272.147849834148,,0.0,0.11153740473336761,True,unknown,2025-06-01,0,1282.0,2026-01-05 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-05 08:00:00,False,2026-01-21 16:00:00,16.0,1.0,0.0,0.19609665427509293,56.07746227518921,0.6386161921938214
ABRAND01067_0000000012,ABRAND01067,1,0.11132656349915257,50.17,-112.68,repaired,285,14254.78755793629,,0.0,0.11132656349915257,True,unknown,2025-04-12,0,1283.0,2026-01-06 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-06 13:00:00,False,2026-01-22 16:00:00,16.0,1.0,0.0,0.1970260223048327,56.18878883868837,0.6398839911131621
ABRAND00850_0000000005,ABRAND00850,1,0.11113155115595658,52.46,-114.36,repaired,262,3763.8922797908626,,0.0,0.11113155115595658,True,unknown,2022-05-11,0,188.0,2023-01-12 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-12 10:30:00,False,2023-01-28 16:00:00,16.0,1.0,0.0,0.1979553903345725,56.299920389844324,0.6411495692108931
ABRAND00939_0000000004,ABRAND00939,3,0.11090904558161842,52.59,-114.17,repaired,300,469.5445353743397,,0.0,0.11090904558161842,True,unknown,2021-04-26,0,0.0,2022-02-02 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-02-02 08:00:00,False,2022-02-19 00:00:00,16.0,1.0,0.0,0.19888475836431227,56.410829435425946,0.6424126133911309
ABRAND01000_0000000011,ABRAND01000,2,0.11044843047325408,52.84,-113.93,repaired,47,14275.945611762174,,0.0,0.11044843047325408,True,unknown,2025-12-20,0,1296.0,2026-01-19 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-19 10:30:00,False,2026-02-05 00:00:00,16.0,1.0,0.0,0.19981412639405202,56.5212778658992,0.6436704120368058
ABRAND00391_0000000013,ABRAND00391,2,0.11042560338800589,53.28,-116.01,repaired,365,16925.32976345186,,,,True,unknown,2025-11-10,0,,2026-11-10 00:00:00,natural,1.0,natural,2026-11-10 00:00:00,False,2026-11-10 00:00:00,0.0,1.0,,0.2007434944237918,56.63170346928721,0.6449279507251703
ABRAND00847_0000000009,ABRAND00847,1,0.11030517043421442,52.83,-114.36,repaired,72,14333.671555176255,,0.0,0.11030517043421442,True,unknown,2025-12-03,0,1304.0,2026-01-27 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-27 13:00:00,False,2026-02-13 00:00:00,16.0,1.0,0.0,0.20167286245353158,56.742008639721426,0.6461841179100601
ABRAND00297_0000000003,ABRAND00297,1,0.1095627325991763,53.99,-117.09,repaired,365,1561.9263159338575,,,,True,unknown,2021-06-16,0,,2022-06-15 00:00:00,natural,1.0,natural,2022-06-15 00:00:00,False,2022-06-15 00:00:00,0.0,1.0,,0.20260223048327136,56.8515713723206,0.6474318301327616
ABRAND00801_0000000005,ABRAND00801,1,0.10945976609792145,52.48,-114.5,repaired,130,3820.758811507607,,0.0,0.10945976609792145,True,unknown,2022-10-02,0,193.5,2023-01-23 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-23 13:00:00,False,2023-02-09 00:00:00,16.0,1.0,0.0,0.20353159851301114,56.96103113841852,0.6486783697618348
ABRAND00538_0000000007,ABRAND00538,4,0.1094459112644649,53.79,-115.6,repaired,365,6902.97251527233,,,,True,unknown,2023-01-01,0,,2024-01-01 00:00:00,natural,1.0,natural,2024-01-01 00:00:00,False,2024-01-01 16:00:00,0.0,1.0,,0.20446096654275092,57.070477049682985,0.6499247516105694
ABRAND01039_0000000006,ABRAND01039,1,0.10936869604826935,53.87,-113.14,repaired,237,3855.377778136753,,0.0,0.10936869604826935,True,unknown,2022-06-21,0,195.5,2023-01-27 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-27 10:30:00,False,2023-02-13 00:00:00,16.0,1.0,0.0,0.2053903345724907,57.17984574573126,0.651170254124089
ABRAND01019_0000000005,ABRAND01019,1,0.10920341694128052,50.42,-113.61,repaired,117,7236.779396598332,,0.0,0.10920341694128052,True,unknown,2023-10-13,0,567.5,2024-01-21 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-21 13:00:00,False,2024-02-07 00:00:00,16.0,1.0,0.0,0.20631970260223048,57.289049162672534,0.6524138744213015
ABRAND00290_0000000005,ABRAND00290,2,0.10795272427980397,54.07,-117.29,repaired,365,3702.8648049767003,,,0.10795272427980397,True,unknown,2022-02-02,0,197.0,2023-02-02 00:00:00,natural,1.0,M_OGI_1x,2023-01-30 08:00:00,False,2023-02-02 16:00:00,0.0,1.0,,0.20724907063197026,57.39700188695234,0.6536432516955121
ABRAND00400_0000000006,ABRAND00400,3,0.10784827183618978,52.77,-115.98,repaired,333,3559.5106422990766,,0.0,0.10784827183618978,True,unknown,2022-02-19,0,183.0,2023-01-02 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-02 13:00:00,False,2023-01-18 16:00:00,16.0,1.0,0.0,0.20817843866171004,57.50485015878853,0.6548714394540224
ABRAND00088_0000000009,ABRAND00088,5,0.1077089413833112,54.55,-119.53,repaired,365,7491.3722910920615,,,,True,unknown,2023-03-17,0,,2024-03-16 00:00:00,natural,1.0,natural,2024-03-16 00:00:00,False,2024-03-16 00:00:00,0.0,1.0,,0.2091078066914498,57.612559100171836,0.6560980405022989
ABRAND00551_0000000009,ABRAND00551,5,0.10764287978372,52.78,-115.54,repaired,57,10351.283777217823,,0.0,0.10764287978372,True,unknown,2024-11-22,0,914.5,2025-01-02 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-02 10:30:00,False,2025-01-18 16:00:00,16.0,1.0,0.0,0.21003717472118957,57.720201979955554,0.6573238892339501
ABRAND01071_0000000010,ABRAND01071,1,0.10709359218824895,56.15,-112.46,repaired,56,13786.800683946418,,0.0,0.10709359218824895,True,unknown,2025-12-05,0,1291.0,2026-01-14 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-14 08:00:00,False,2026-01-30 16:00:00,16.0,1.0,0.0,0.21096654275092935,57.827295572143804,0.6585434826191856
ABRAND00383_0000000008,ABRAND00383,3,0.10642202743779074,53.79,-116.03,repaired,260,13691.151261060804,,0.0,0.10642202743779074,True,unknown,2025-05-14,0,1290.0,2026-01-13 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-13 13:00:00,False,2026-01-29 16:00:00,16.0,1.0,0.0,0.21189591078066913,57.93371759958159,0.6597554281525686
ABRAND01166_0000000002,ABRAND01166,2,0.10567433368411666,54.76,-110.4,repaired,349,209.99603589707664,,0.0,0.10567433368411666,True,unknown,2021-02-10,0,0.0,2022-01-08 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-08 10:30:00,False,2022-01-24 16:00:00,16.0,1.0,0.0,0.2128252788104089,58.039391933265705,0.6609588588687946
ABRAND00846_0000000010,ABRAND00846,1,0.10509461572889917,52.26,-114.36,repaired,177,13629.34237326431,,0.0,0.10509461572889917,True,unknown,2025-08-17,0,1301.0,2026-01-24 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-24 13:00:00,False,2026-02-10 00:00:00,16.0,1.0,0.0,0.2137546468401487,58.14448654899461,0.6621556876943843
ABRAND00701_0000000001,ABRAND00701,2,0.10435725252845504,52.99,-114.98,repaired,222,252.46106531683844,,0.0,0.10435725252845504,True,unknown,2021-06-22,0,0.0,2022-01-13 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-13 10:30:00,False,2022-01-29 16:00:00,16.0,1.0,0.0,0.21468401486988847,58.24884380152306,0.663344119348272
ABRAND00699_0000000002,ABRAND00699,3,0.10422541527208871,52.9,-114.98,repaired,85,3457.9491377312506,,0.0,0.10422541527208871,True,unknown,2022-10-27,0,184.0,2023-01-04 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-04 10:30:00,False,2023-01-20 16:00:00,16.0,1.0,0.0,0.21561338289962825,58.35306921679515,0.6645310496252566
ABRAND00525_0000000009,ABRAND00525,2,0.10419114241501315,53.94,-115.62,repaired,147,13476.165712871734,,0.0,0.10419114241501315,True,unknown,2025-09-12,0,1297.0,2026-01-20 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-20 10:30:00,False,2026-02-06 00:00:00,16.0,1.0,0.0,0.21654275092936803,58.45726035921016,0.665717589599246
ABRAND00381_0000000010,ABRAND00381,1,0.10410345568864744,53.25,-116.03,repaired,59,6763.893005767352,,0.0,0.10410345568864744,True,unknown,2023-11-25,0,553.5,2024-01-07 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-07 13:00:00,False,2024-01-23 16:00:00,16.0,1.0,0.0,0.21747211895910779,58.561363814898804,0.6669031309873326
ABRAND00401_0000000007,ABRAND00401,2,0.10401582655192682,53.42,-115.98,repaired,365,7854.609519911582,,,,True,unknown,2023-05-25,0,,2024-05-24 00:00:00,natural,1.0,natural,2024-05-24 00:00:00,False,2024-05-24 00:00:00,0.0,1.0,,0.21840148698884757,58.665379641450734,0.6680876744453534
ABRAND01113_0000000003,ABRAND01113,4,0.1035534070993355,50.22,-110.96,repaired,172,447.3507186691294,,0.0,0.1035534070993355,True,unknown,2021-09-02,0,0.0,2022-02-03 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-02-03 08:00:00,False,2022-02-20 00:00:00,16.0,1.0,0.0,0.21933085501858735,58.76893304855007,0.6692669518207445
ABRAND00843_0000000008,ABRAND00843,1,0.10346922219690462,52.37,-114.38,repaired,263,10066.148138336941,,0.0,0.10346922219690462,True,unknown,2024-05-13,0,927.5,2025-01-15 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-15 08:00:00,False,2025-01-31 16:00:00,16.0,1.0,0.0,0.22026022304832713,58.872402270746974,0.6704452704893815
ABRAND00202_0000000012,ABRAND00202,1,0.10333254460007528,54.32,-118.75,repaired,332,13427.609507583542,,0.0,0.10333254460007528,True,unknown,2025-03-18,0,1304.0,2026-01-27 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-27 08:00:00,False,2026-02-13 00:00:00,16.0,1.0,0.0,0.2211895910780669,58.97573481534705,0.6716220326587958
ABRAND00401_0000000011,ABRAND00401,2,0.10296143373694105,53.42,-115.98,repaired,201,10105.70590585426,,0.0,0.10296143373694105,True,unknown,2024-07-24,0,936.5,2025-01-24 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-24 10:30:00,False,2025-02-10 00:00:00,16.0,1.0,0.0,0.22211895910780668,59.078696249084,0.672794568577651
ABRAND00398_0000000009,ABRAND00398,2,0.10176768218682915,53.64,-115.99,repaired,120,10050.08780789675,,0.0,0.10176768218682915,True,unknown,2024-10-20,0,943.5,2025-01-31 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-31 13:00:00,False,2025-02-17 00:00:00,16.0,1.0,0.0,0.22304832713754646,59.18046393127083,0.6739535099250253
ABRAND00022_0000000007,ABRAND00022,1,0.1014840686494599,55.33,-119.88,repaired,365,13099.725955782123,,,0.1014840686494599,True,unknown,2025-02-03,0,1307.0,2026-02-03 00:00:00,natural,1.0,M_OGI_1x,2026-01-30 10:30:00,False,2026-02-03 11:00:00,0.0,1.0,,0.22397769516728624,59.28194799992029,0.6751092214508291
ABRAND01162_0000000002,ABRAND01162,1,0.10127645375823142,50.7,-110.44,repaired,349,6658.96734518522,,0.0,0.10127645375823142,True,unknown,2023-02-17,0,562.5,2024-01-16 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-16 10:30:00,False,2024-02-01 16:00:00,16.0,1.0,0.0,0.22490706319702602,59.38322445367852,0.6762625686358458
ABRAND00398_0000000007,ABRAND00398,2,0.10117676200494252,53.64,-115.99,repaired,151,6792.279328325406,,0.0,0.10117676200494252,True,unknown,2023-09-19,0,577.5,2024-01-31 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-31 13:00:00,False,2024-02-17 00:00:00,16.0,1.0,0.0,0.22583643122676578,59.48440121568346,0.6774147805204176
ABRAND00911_0000000014,ABRAND00911,2,0.10035595296437046,52.31,-114.24,repaired,365,14523.513513003694,,,,True,unknown,2025-08-03,0,,2026-08-03 00:00:00,natural,1.0,natural,2026-08-03 00:00:00,False,2026-08-03 00:00:00,0.0,1.0,,0.22676579925650556,59.58475716864783,0.6785576449430547
ABRAND00448_0000000005,ABRAND00448,2,0.10019791580702808,53.27,-115.87,repaired,287,6475.510744443965,,0.0,0.10019791580702808,True,unknown,2023-04-07,0,549.5,2024-01-03 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-03 08:00:00,False,2024-01-19 16:00:00,16.0,1.0,0.0,0.22769516728624534,59.68495508445486,0.6796987096214888
ABRAND01067_0000000007,ABRAND01067,1,0.10000321853096174,50.17,-112.68,repaired,187,3335.1473392949865,,0.0,0.10000321853096174,True,unknown,2022-07-19,0,185.0,2023-01-06 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-06 13:00:00,False,2023-01-22 16:00:00,16.0,1.0,0.0,0.22862453531598512,59.78495830298583,0.6808375570663316
ABRAND00297_0000000001,ABRAND00297,1,0.09939543365043277,53.99,-117.09,repaired,57,343.5106186958957,,0.0,0.09939543365043277,True,unknown,2021-12-16,0,0.0,2022-01-24 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-24 08:00:00,False,2022-02-10 00:00:00,16.0,1.0,0.0,0.2295539033457249,59.884353736636264,0.6819694829913637
ABRAND00254_0000000012,ABRAND00254,1,0.09917431186351454,53.41,-117.78,repaired,188,12852.990817511485,,0.0,0.09917431186351454,True,unknown,2025-08-05,0,1300.0,2026-01-23 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-23 08:00:00,False,2026-02-09 00:00:00,16.0,1.0,0.0,0.23048327137546468,59.98352804849978,0.6830988907576232
ABRAND00417_0000000006,ABRAND00417,1,0.09911068340890816,53.88,-115.94,repaired,219,3450.954707751455,,0.0,0.09911068340890816,True,unknown,2022-07-04,0,193.0,2023-01-22 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-22 10:30:00,False,2023-02-08 00:00:00,16.0,1.0,0.0,0.23141263940520446,60.08263873190869,0.684227573916175
ABRAND01039_0000000009,ABRAND01039,1,0.09896318048772512,53.87,-113.14,repaired,126,6609.473727869796,,0.0,0.09896318048772512,True,unknown,2023-10-10,0,573.5,2024-01-27 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-27 10:30:00,False,2024-02-13 00:00:00,16.0,1.0,0.0,0.23234200743494424,60.18160191239641,0.6853545772955418
ABRAND00400_0000000010,ABRAND00400,1,0.0989087020691084,52.77,-115.98,repaired,365,13177.487686224831,,,,True,unknown,2025-03-23,0,,2026-03-23 00:00:00,natural,1.0,natural,2026-03-23 00:00:00,False,2026-03-23 00:00:00,0.0,1.0,,0.23327137546468402,60.28051061446552,0.6864809602687983
ABRAND00695_0000000004,ABRAND00695,5,0.09882263229904752,52.67,-115.0,repaired,365,3722.6880877580397,,,,True,unknown,2022-03-13,0,,2023-03-13 00:00:00,natural,1.0,natural,2023-03-13 00:00:00,False,2023-03-13 00:00:00,0.0,1.0,,0.23420074349442377,60.37933324676457,0.6876063630702249
