leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00801_0000000005,ABRAND00801,1,0.10945976609792145,52.48,-114.5,repaired,130,3820.758811507607,,0.0,0.10945976609792145,True,unknown,2022-10-02,0,296.0,2023-01-23 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-23 13:00:00,False,2023-02-09 00:00:00,16.0,1.0,0.0,0.21434820647419073,61.98678434647481,0.6546899026794404
ABRAND00538_0000000007,ABRAND00538,4,0.1094459112644649,53.79,-115.6,repaired,197,5314.34322408637,,0.0,0.1094459112644649,True,unknown,2023-01-01,0,455.0,2023-07-01 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-01 08:00:00,False,2023-07-17 16:00:00,16.0,1.0,0.0,0.2152230971128609,62.09623025773928,0.6558458447685459
ABRAND01039_0000000006,ABRAND01039,1,0.10936869604826935,53.87,-113.14,repaired,54,2126.1274511783563,,0.0,0.10936869604826935,True,unknown,2022-06-21,0,104.0,2022-07-28 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-28 10:30:00,False,2022-08-14 00:00:00,16.0,1.0,0.0,0.21609798775153105,62.20559895378755,0.6570009713286171
ABRAND01019_0000000005,ABRAND01019,1,0.10920341694128052,50.42,-113.61,repaired,299,8953.98128731658,,0.0,0.10920341694128052,True,unknown,2023-10-13,0,840.5,2024-07-21 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-21 13:00:00,False,2024-08-07 00:00:00,16.0,1.0,0.0,0.21697287839020124,62.31480237072883,0.6581543522494587
ABRAND00290_0000000005,ABRAND00290,2,0.10795272427980397,54.07,-117.29,repaired,196,2126.5823061327146,,0.0,0.10795272427980397,True,unknown,2022-02-02,0,105.5,2022-07-31 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-31 08:00:00,False,2022-08-17 00:00:00,16.0,1.0,0.0,0.2178477690288714,62.42275509500863,0.659294523647247
ABRAND00400_0000000006,ABRAND00400,3,0.10784827183618978,52.77,-115.98,repaired,150,1854.3000466427127,,0.0,0.10784827183618978,True,unknown,2022-02-19,0,91.5,2022-07-03 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-03 13:00:00,False,2022-07-19 16:00:00,16.0,1.0,0.0,0.21872265966754156,62.53060336684482,0.6604335918427825
ABRAND00088_0000000009,ABRAND00088,5,0.1077089413833112,54.55,-119.53,repaired,138,5378.898365529455,,0.0,0.1077089413833112,True,unknown,2023-03-17,0,470.5,2023-07-17 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-17 13:00:00,False,2023-08-02 16:00:00,16.0,1.0,0.0,0.21959755030621173,62.63831230822813,0.6615711884626974
ABRAND00551_0000000009,ABRAND00551,5,0.10764287978372,52.78,-115.54,repaired,57,10351.283777217823,,0.0,0.10764287978372,True,unknown,2024-11-22,0,1006.0,2025-01-02 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-02 10:30:00,False,2025-01-18 16:00:00,16.0,1.0,0.0,0.2204724409448819,62.74595518801185,0.662708087355465
ABRAND01071_0000000010,ABRAND01071,1,0.10709359218824895,56.15,-112.46,repaired,56,13786.800683946418,,0.0,0.10709359218824895,True,unknown,2025-12-05,0,1383.0,2026-01-14 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-14 08:00:00,False,2026-01-30 16:00:00,16.0,1.0,0.0,0.22134733158355205,62.8530487802001,0.6638391848012597
ABRAND00383_0000000008,ABRAND00383,3,0.10642202743779074,53.79,-116.03,repaired,77,12008.491300836407,,0.0,0.10642202743779074,True,unknown,2025-05-14,0,1198.0,2025-07-14 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-14 13:00:00,False,2025-07-30 16:00:00,16.0,1.0,0.0,0.22222222222222224,62.959470807637885,0.6649631893374001
ABRAND00938_0000000009,ABRAND00938,3,0.1057515210091113,52.81,-114.18,repaired,210,15395.72943459046,,0.0,0.1057515210091113,True,unknown,2026-01-15,0,1576.5,2026-07-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-27 13:00:00,False,2026-08-13 00:00:00,16.0,1.0,0.0,0.2230971128608924,63.065222328646996,0.6660801121416332
ABRAND01166_0000000002,ABRAND01166,2,0.10567433368411666,54.76,-110.4,repaired,349,209.99603589707664,,0.0,0.10567433368411666,True,unknown,2021-02-10,0,0.0,2022-01-08 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-08 10:30:00,False,2022-01-24 16:00:00,16.0,1.0,0.0,0.22397200349956256,63.17089666233111,0.6671962197114123
ABRAND00846_0000000010,ABRAND00846,1,0.10509461572889917,52.26,-114.36,repaired,177,13629.34237326431,,0.0,0.10509461572889917,True,unknown,2025-08-17,0,1393.0,2026-01-24 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-24 13:00:00,False,2026-02-10 00:00:00,16.0,1.0,0.0,0.22484689413823272,63.27599127806001,0.6683062044358836
ABRAND00701_0000000001,ABRAND00701,2,0.10435725252845504,52.99,-114.98,repaired,365,1541.8157917564063,,,,True,unknown,2021-06-22,0,,2022-06-21 00:00:00,natural,1.0,natural,2022-06-21 00:00:00,False,2022-06-21 00:00:00,0.0,1.0,,0.22572178477690288,63.38034853058846,0.6694084013028782
ABRAND00699_0000000002,ABRAND00699,3,0.10422541527208871,52.9,-114.98,repaired,85,3457.9491377312506,,0.0,0.10422541527208871,True,unknown,2022-10-27,0,277.0,2023-01-04 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-04 10:30:00,False,2023-01-20 16:00:00,16.0,1.0,0.0,0.22659667541557307,63.484573945860554,0.6705092057356393
ABRAND00525_0000000009,ABRAND00525,2,0.10419114241501315,53.94,-115.62,repaired,147,13476.165712871734,,0.0,0.10419114241501315,True,unknown,2025-09-12,0,1389.0,2026-01-20 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-20 10:30:00,False,2026-02-06 00:00:00,16.0,1.0,0.0,0.22747156605424323,63.588765088275565,0.6716096481865086
ABRAND00381_0000000010,ABRAND00381,1,0.10410345568864744,53.25,-116.03,repaired,59,6763.893005767352,,0.0,0.10410345568864744,True,unknown,2023-11-25,0,645.0,2024-01-07 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-07 13:00:00,False,2024-01-23 16:00:00,16.0,1.0,0.0,0.2283464566929134,63.69286854396421,0.6727091645107051
ABRAND00401_0000000007,ABRAND00401,2,0.10401582655192682,53.42,-115.98,repaired,78,5275.349872068762,,0.0,0.10401582655192682,True,unknown,2023-05-25,0,478.5,2023-07-25 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-25 10:30:00,False,2023-08-11 00:00:00,16.0,1.0,0.0,0.22922134733158356,63.79688437051614,0.673807755316477
ABRAND01113_0000000003,ABRAND01113,4,0.1035534070993355,50.22,-110.96,repaired,172,447.3507186691294,,0.0,0.1035534070993355,True,unknown,2021-09-02,0,0.0,2022-02-03 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-02-03 08:00:00,False,2022-02-20 00:00:00,16.0,1.0,0.0,0.23009623797025372,63.90043777761547,0.6749014621562615
ABRAND00843_0000000008,ABRAND00843,1,0.10346922219690462,52.37,-114.38,repaired,79,8421.23583153943,,0.0,0.10346922219690462,True,unknown,2024-05-13,0,834.5,2024-07-15 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-15 08:00:00,False,2024-07-31 16:00:00,16.0,1.0,0.0,0.23097112860892388,64.00390699981237,0.6759942798548175
ABRAND00202_0000000012,ABRAND00202,1,0.10333254460007528,54.32,-118.75,repaired,332,13427.609507583542,,0.0,0.10333254460007528,True,unknown,2025-03-18,0,1396.0,2026-01-27 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-27 08:00:00,False,2026-02-13 00:00:00,16.0,1.0,0.0,0.23184601924759407,64.10723954441245,0.6770856539965977
ABRAND00401_0000000011,ABRAND00401,2,0.10296143373694105,53.42,-115.98,repaired,17,8468.866216877866,,0.0,0.10296143373694105,True,unknown,2024-07-24,0,843.5,2024-07-24 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-24 10:30:00,False,2024-08-10 00:00:00,16.0,1.0,0.0,0.23272090988626423,64.21020097814939,0.6781731085523333
ABRAND01157_0000000010,ABRAND01157,1,0.10180211079028186,54.71,-110.48,repaired,79,14811.962794920115,,0.0,0.10180211079028186,True,unknown,2026-05-25,0,1575.5,2026-07-26 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-26 10:30:00,False,2026-08-12 00:00:00,16.0,1.0,0.0,0.2335958005249344,64.31200308893968,0.6792483186105501
ABRAND00398_0000000009,ABRAND00398,2,0.10176768218682915,53.64,-115.99,repaired,302,11650.364256748202,,0.0,0.10176768218682915,True,unknown,2024-10-20,0,1216.0,2025-08-01 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-08-01 13:00:00,False,2025-08-18 00:00:00,16.0,1.0,0.0,0.23447069116360456,64.41377077112651,0.6803231650419186
ABRAND00022_0000000007,ABRAND00022,1,0.1014840686494599,55.33,-119.88,repaired,195,11609.127955458858,,0.0,0.1014840686494599,True,unknown,2025-02-03,0,1215.0,2025-07-31 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-31 10:30:00,False,2025-08-17 00:00:00,16.0,1.0,0.0,0.23534558180227472,64.51525483977596,0.6813950160135104
ABRAND00095_0000000015,ABRAND00095,1,0.10137924463543471,54.72,-119.5,repaired,72,14724.159284059122,,0.0,0.10137924463543471,True,unknown,2026-05-29,0,1572.5,2026-07-23 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-23 13:00:00,False,2026-08-09 00:00:00,16.0,1.0,0.0,0.23622047244094488,64.6166340844114,0.6824657598584097
ABRAND01162_0000000002,ABRAND01162,1,0.10127645375823142,50.7,-110.44,repaired,166,5057.665079523072,,0.0,0.10127645375823142,True,unknown,2023-02-17,0,470.5,2023-07-17 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-17 10:30:00,False,2023-08-02 16:00:00,16.0,1.0,0.0,0.23709536307961507,64.71791053816963,0.6835354180501315
ABRAND00398_0000000007,ABRAND00398,2,0.10117676200494252,53.64,-115.99,repaired,151,6792.279328325406,,0.0,0.10117676200494252,True,unknown,2023-09-19,0,669.0,2024-01-31 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-31 13:00:00,False,2024-02-17 00:00:00,16.0,1.0,0.0,0.23797025371828523,64.81908730017457,0.6846040233208968
ABRAND00939_0000000013,ABRAND00939,2,0.10113112417477026,52.59,-114.17,repaired,193,14784.237685760656,,0.0,0.10113112417477026,True,unknown,2026-02-08,0,1583.5,2026-08-03 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-08-03 08:00:00,False,2026-08-20 00:00:00,16.0,1.0,0.0,0.2388451443569554,64.92021842434934,0.6856721465755855
ABRAND00853_0000000004,ABRAND00853,1,0.10091846395301873,52.37,-114.35,repaired,71,14526.445905711005,,0.0,0.10091846395301873,True,unknown,2026-05-15,0,1558.5,2026-07-09 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-09 13:00:00,False,2026-07-25 16:00:00,16.0,1.0,0.0,0.23972003499562555,65.02113688830237,0.6867380237628044
ABRAND00911_0000000014,ABRAND00911,2,0.10035595296437046,52.31,-114.24,repaired,196,13058.156030199143,,0.0,0.10035595296437046,True,unknown,2025-08-03,0,1398.0,2026-01-29 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-29 13:00:00,False,2026-02-15 00:00:00,16.0,1.0,0.0,0.24059492563429571,65.12149284126673,0.6877979598406674
ABRAND00448_0000000005,ABRAND00448,2,0.10019791580702808,53.27,-115.87,repaired,287,6475.510744443965,,0.0,0.10019791580702808,True,unknown,2023-04-07,0,641.0,2024-01-03 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-03 08:00:00,False,2024-01-19 16:00:00,16.0,1.0,0.0,0.24146981627296588,65.22169075707376,0.6888562267670774
ABRAND01067_0000000007,ABRAND01067,1,0.10000321853096174,50.17,-112.68,repaired,365,4873.116837726354,,,,True,unknown,2022-07-19,0,,2023-07-19 00:00:00,natural,1.0,natural,2023-07-19 00:00:00,False,2023-07-19 16:00:00,0.0,1.0,,0.24234470691163607,65.32169397560472,0.689912437346444
ABRAND00297_0000000001,ABRAND00297,1,0.09939543365043277,53.99,-117.09,repaired,239,1906.4839337622209,,0.0,0.09939543365043277,True,unknown,2021-12-16,0,102.5,2022-07-25 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-25 08:00:00,False,2022-08-11 00:00:00,16.0,1.0,0.0,0.24321959755030623,65.42108940925515,0.6909622286442093
ABRAND00254_0000000012,ABRAND00254,1,0.09917431186351454,53.41,-117.78,repaired,188,12852.990817511485,,0.0,0.09917431186351454,True,unknown,2025-08-05,0,1392.0,2026-01-23 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-23 08:00:00,False,2026-02-09 00:00:00,16.0,1.0,0.0,0.2440944881889764,65.52026372111867,0.6920096845054347
ABRAND00417_0000000006,ABRAND00417,1,0.09911068340890816,53.88,-115.94,repaired,36,1883.8958702365267,,0.0,0.09911068340890816,True,unknown,2022-07-04,0,101.5,2022-07-23 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-23 10:30:00,False,2022-08-09 00:00:00,16.0,1.0,0.0,0.24496937882764655,65.61937440452758,0.6930564683378204
ABRAND01039_0000000009,ABRAND01039,1,0.09896318048772512,53.87,-113.14,repaired,126,6609.473727869796,,0.0,0.09896318048772512,True,unknown,2023-10-10,0,665.0,2024-01-27 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-27 10:30:00,False,2024-02-13 00:00:00,16.0,1.0,0.0,0.2458442694663167,65.7183375850153,0.694101694278889
ABRAND00400_0000000010,ABRAND00400,1,0.0989087020691084,52.77,-115.98,repaired,301,12630.562127263489,,0.0,0.0989087020691084,True,unknown,2025-03-23,0,1371.0,2026-01-02 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-02 13:00:00,False,2026-01-18 16:00:00,16.0,1.0,0.0,0.24671916010498687,65.81724628708442,0.6951463448316557
ABRAND00695_0000000004,ABRAND00695,5,0.09882263229904752,52.67,-115.0,repaired,142,1818.6526667258315,,0.0,0.09882263229904752,True,unknown,2022-03-13,0,98.5,2022-07-17 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-17 08:00:00,False,2022-08-02 16:00:00,16.0,1.0,0.0,0.24759405074365706,65.91606891938346,0.6961900863356634
ABRAND00448_0000000007,ABRAND00448,1,0.0971553225856821,53.27,-115.87,repaired,192,7806.624480404728,,0.0,0.0971553225856821,True,unknown,2024-01-09,0,822.5,2024-07-03 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-03 08:00:00,False,2024-07-19 16:00:00,16.0,1.0,0.0,0.24846894138232722,66.01322424196914,0.6972162181048625
ABRAND00799_0000000011,ABRAND00799,1,0.09711479947854333,52.18,-114.51,repaired,188,12669.985199168677,,0.0,0.09711479947854333,True,unknown,2025-08-15,0,1402.0,2026-02-02 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-02-02 10:30:00,False,2026-02-19 00:00:00,16.0,1.0,0.0,0.24934383202099739,66.11033904144769,0.698241921878492
ABRAND00437_0000000004,ABRAND00437,3,0.09696579467843996,54.31,-115.89,repaired,49,4984.817572829242,,0.0,0.09696579467843996,True,unknown,2023-07-01,0,486.5,2023-08-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-08-02 08:00:00,False,2023-08-19 00:00:00,16.0,1.0,0.0,0.25021872265966755,66.20730483612613,0.6992660518983108
ABRAND00850_0000000012,ABRAND00850,1,0.09669926272017652,52.46,-114.36,repaired,83,7845.172504782834,,0.0,0.09669926272017652,True,unknown,2024-05-06,0,831.5,2024-07-12 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-12 10:30:00,False,2024-07-28 16:00:00,16.0,1.0,0.0,0.25109361329833774,66.3040040988463,0.7002873668699924
ABRAND00515_0000000006,ABRAND00515,1,0.09635426309563061,52.48,-115.65,repaired,59,6277.056281922713,,0.0,0.09635426309563061,True,unknown,2023-11-27,0,647.0,2024-01-09 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-09 10:30:00,False,2024-01-25 16:00:00,16.0,1.0,0.0,0.25196850393700787,66.40035836194194,0.7013050380364176
ABRAND00072_0000000001,ABRAND00072,2,0.0958099772074996,54.84,-119.58,repaired,365,869.1881132264365,,,,True,unknown,2021-04-17,0,,2022-04-16 00:00:00,natural,1.0,natural,2022-04-16 00:00:00,False,2022-04-16 00:00:00,0.0,1.0,,0.25284339457567806,66.49616833914943,0.7023169605827315
ABRAND00437_0000000003,ABRAND00437,3,0.09524243225498666,54.31,-115.89,repaired,107,3398.55475864114,,0.0,0.09524243225498666,True,unknown,2022-11-03,0,305.0,2023-02-01 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-02-01 08:00:00,False,2023-02-18 00:00:00,16.0,1.0,0.0,0.2537182852143482,66.59141077140443,0.7033228888521421
ABRAND01142_0000000005,ABRAND01142,2,0.09489514013868015,54.83,-110.63,repaired,177,13675.83210011392,,0.0,0.09489514013868015,True,unknown,2026-01-31,0,1560.5,2026-07-11 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-11 13:00:00,False,2026-07-27 16:00:00,16.0,1.0,0.0,0.2545931758530184,66.6863059115431,0.704325149103535
ABRAND01071_0000000011,ABRAND01071,1,0.09227000789809503,56.15,-112.46,repaired,192,13329.399156965128,,0.0,0.09227000789809503,True,unknown,2026-01-20,0,1564.5,2026-07-15 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-15 08:00:00,False,2026-07-31 16:00:00,16.0,1.0,0.0,0.2554680664916886,66.7785759194412,0.7052996833228515
ABRAND00037_0000000004,ABRAND00037,1,0.092063099674322,54.95,-119.82,repaired,114,3261.2432428631823,,0.0,0.092063099674322,True,unknown,2022-10-24,0,302.0,2023-01-29 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-29 08:00:00,False,2023-02-15 00:00:00,16.0,1.0,0.0,0.2563429571303587,66.87063901911552,0.7062720322259541
ABRAND00202_0000000005,ABRAND00202,2,0.09137258802864065,54.32,-118.75,repaired,361,1776.2831112767742,,0.0,0.09137258802864065,True,unknown,2021-08-19,0,104.0,2022-07-28 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-28 08:00:00,False,2022-08-14 00:00:00,16.0,1.0,0.0,0.2572178477690289,66.96201160714415,0.7072370881067314
ABRAND00715_0000000004,ABRAND00715,1,0.09030140476345672,52.8,-114.88,repaired,262,5890.541235529809,,0.0,0.09030140476345672,True,unknown,2023-05-09,0,648.0,2024-01-10 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-10 08:00:00,False,2024-01-26 16:00:00,16.0,1.0,0.0,0.25809273840769903,67.0523130119076,0.7081908304006685
ABRAND00846_0000000002,ABRAND00846,1,0.0892360858877821,52.26,-114.36,repaired,100,308.399912828175,,0.0,0.0892360858877821,True,unknown,2021-11-03,0,0.0,2022-01-24 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-24 13:00:00,False,2022-02-10 00:00:00,16.0,1.0,0.0,0.2589676290463692,67.14154909779538,0.7091333210460747
ABRAND00323_0000000001,ABRAND00323,3,0.08908899713664342,53.31,-116.29,repaired,365,500.32380791938954,,,,True,unknown,2021-03-08,0,,2022-03-07 00:00:00,natural,1.0,natural,2022-03-07 00:00:00,False,2022-03-07 00:00:00,0.0,1.0,,0.25984251968503935,67.23063809493202,0.7100742581745308
ABRAND00911_0000000001,ABRAND00911,3,0.08896925733171102,52.31,-114.24,repaired,203,345.91247250569245,,0.0,0.08896925733171102,True,unknown,2021-07-28,0,0.0,2022-01-29 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-29 13:00:00,False,2022-02-15 00:00:00,16.0,1.0,0.0,0.26071741032370954,67.31960735226373,0.7110139306392032
ABRAND00426_0000000003,ABRAND00426,3,0.08874645311527991,53.07,-115.91,repaired,303,4362.917629472146,,0.0,0.08874645311527991,True,unknown,2022-09-24,0,461.5,2023-07-08 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-08 08:00:00,False,2023-07-24 16:00:00,16.0,1.0,0.0,0.26159230096237973,67.40835380537901,0.7119512498979088
ABRAND00940_0000000008,ABRAND00940,4,0.0886370025908759,52.43,-114.17,repaired,153,11318.874321252779,,0.0,0.0886370025908759,True,unknown,2025-08-18,0,1371.0,2026-01-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-02 08:00:00,False,2026-01-18 16:00:00,16.0,1.0,0.0,0.26246719160104987,67.49699080796988,0.7128874131658024
ABRAND00298_0000000012,ABRAND00298,4,0.08798258009396054,54.12,-117.09,repaired,99,7244.415258872636,,0.0,0.08798258009396054,True,unknown,2024-05-04,0,844.5,2024-07-25 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-25 13:00:00,False,2024-08-11 00:00:00,16.0,1.0,0.0,0.26334208223972005,67.58497338806384,0.7138166645765103
ABRAND00850_0000000013,ABRAND00850,1,0.08794450182632346,52.46,-114.36,repaired,101,8533.008767603053,,0.0,0.08794450182632346,True,unknown,2024-10-19,0,1016.0,2025-01-12 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-12 10:30:00,False,2025-01-28 16:00:00,16.0,1.0,0.0,0.2642169728783902,67.67291788989017,0.714745513813471
ABRAND00246_0000000005,ABRAND00246,1,0.08780130611322218,56.99,-118.03,repaired,35,4392.313019097607,,0.0,0.08780130611322218,True,unknown,2023-06-29,0,471.5,2023-07-18 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-18 10:30:00,False,2023-08-03 16:00:00,16.0,1.0,0.0,0.2650918635170604,67.7607191960034,0.7156728506508376
ABRAND00140_0000000001,ABRAND00140,1,0.08760502003199712,55.3,-119.19,repaired,318,1597.0745571913205,,0.0,0.08760502003199712,True,unknown,2021-09-17,0,97.5,2022-07-15 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-15 13:00:00,False,2022-07-31 16:00:00,16.0,1.0,0.0,0.26596675415573057,67.8483242160354,0.716598114360573
ABRAND00095_0000000009,ABRAND00095,3,0.08748888951841606,54.72,-119.5,repaired,40,8571.951421679561,,0.0,0.08748888951841606,True,unknown,2024-12-30,0,1026.0,2025-01-22 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-22 13:00:00,False,2025-02-08 00:00:00,16.0,1.0,0.0,0.2668416447944007,67.9358131055538,0.7175221515270145
ABRAND00317_0000000009,ABRAND00317,1,0.08747405614226128,53.27,-116.32,repaired,282,8373.996363366045,,0.0,0.08747405614226128,True,unknown,2024-04-06,0,1001.0,2024-12-28 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-12-28 13:00:00,False,2025-01-13 16:00:00,16.0,1.0,0.0,0.2677165354330709,68.02328716169606,0.7184460320268102
ABRAND00323_0000000002,ABRAND00323,1,0.08703129212758212,53.31,-116.29,repaired,33,142.87056915663882,,0.0,0.08703129212758212,True,unknown,2021-12-19,0,0.0,2022-01-04 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-04 13:00:00,False,2022-01-20 16:00:00,16.0,1.0,0.0,0.268591426071741,68.11031845382364,0.7193652361567516
ABRAND00398_0000000006,ABRAND00398,2,0.08700025104717382,53.64,-115.99,repaired,30,4464.9920841426365,,0.0,0.08700025104717382,True,unknown,2023-07-19,0,485.5,2023-08-01 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-08-01 13:00:00,False,2023-08-18 00:00:00,16.0,1.0,0.0,0.2694663167104112,68.19731870487081,0.7202841124380699
ABRAND01113_0000000006,ABRAND01113,2,0.08667835467912988,50.22,-110.96,repaired,365,6410.592426700959,,,,True,unknown,2023-05-07,0,,2024-05-06 00:00:00,natural,1.0,natural,2024-05-06 00:00:00,False,2024-05-06 00:00:00,0.0,1.0,,0.27034120734908135,68.28399705954995,0.7211995889253177
ABRAND00381_0000000001,ABRAND00381,1,0.08626858191801363,53.25,-116.03,repaired,246,163.97932050976033,,0.0,0.08626858191801363,True,unknown,2021-05-23,0,0.0,2022-01-07 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-07 13:00:00,False,2022-01-23 16:00:00,16.0,1.0,0.0,0.27121609798775154,68.37026564146797,0.7221107374886068
ABRAND00254_0000000007,ABRAND00254,1,0.08602598717900717,53.41,-117.78,repaired,142,5715.704229752723,,0.0,0.08602598717900717,True,unknown,2023-09-20,0,661.0,2024-01-23 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-23 08:00:00,False,2024-02-09 00:00:00,16.0,1.0,0.0,0.2720909886264217,68.45629162864698,0.7230193238230636
ABRAND00008_0000000012,ABRAND00008,1,0.08574786022206338,55.28,-119.92,repaired,177,9734.920271866768,,0.0,0.08574786022206338,True,unknown,2025-02-11,0,1205.0,2025-07-21 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-21 08:00:00,False,2025-08-07 00:00:00,16.0,1.0,0.0,0.27296587926509186,68.54203948886904,0.7239249726457218
ABRAND00443_0000000006,ABRAND00443,3,0.08561582592417312,52.9,-115.88,repaired,365,8381.035938708415,,,0.08561582592417312,True,unknown,2024-02-08,0,1036.0,2025-02-07 00:00:00,natural,1.0,M_OGI_2x,2025-02-01 13:00:00,False,2025-02-07 00:00:00,0.0,1.0,,0.27384076990376205,68.62765531479322,0.7248292269530402
ABRAND00222_0000000001,ABRAND00222,2,0.08551374406091995,54.4,-118.68,repaired,365,73.88387486863485,,,,True,unknown,2021-01-12,0,,2022-01-11 00:00:00,natural,1.0,natural,2022-01-11 00:00:00,False,2022-01-11 16:00:00,0.0,,,0.2747156605424322,68.71316905885413,0.7257324030956204
ABRAND00822_0000000007,ABRAND00822,1,0.0854015102773411,52.48,-114.44,repaired,89,6899.0756062447235,,0.0,0.0854015102773411,True,unknown,2024-04-26,0,827.5,2024-07-08 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-08 08:00:00,False,2024-07-24 16:00:00,16.0,1.0,0.0,0.2755905511811024,68.79857056913147,0.7266343938512567
