leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_Air_sp_covered,M_OGI_FollowUp_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00593_0000000009,ABRAND00593,3,0.1754277369977164,53.04,-115.36,repaired,365,16278.571255871298,,,,True,unknown,2023-12-11,0,,2024-12-10 00:00:00,natural,1.0,natural,2024-12-10 00:00:00,False,2024-12-10 00:00:00,0.0,1.0,,,0.11070448307410796,43.30275738817192,0.4877946633693393
ABRAND00668_0000000012,ABRAND00668,1,0.1752215227081848,52.95,-115.1,repaired,365,19665.74229102133,,,,True,unknown,2024-07-23,0,,2025-07-23 00:00:00,natural,1.0,natural,2025-07-23 00:00:00,False,2025-07-23 00:00:00,0.0,1.0,,,0.11161939615736506,43.477978910880104,0.4897684897222045
ABRAND00757_0000000008,ABRAND00757,1,0.17463634068333636,52.71,-114.66,repaired,365,16642.70355804941,,,,True,unknown,2024-01-09,0,,2025-01-08 00:00:00,natural,1.0,natural,2025-01-08 00:00:00,False,2025-01-08 00:00:00,0.0,1.0,,,0.11253430924062215,43.65261525156344,0.4917357241468407
ABRAND00514_0000000010,ABRAND00514,1,0.17462405140913978,54.13,-115.65,repaired,365,12522.639974652233,,,,True,unknown,2023-04-11,0,,2024-04-10 00:00:00,natural,1.0,natural,2024-04-10 00:00:00,False,2024-04-10 00:00:00,0.0,1.0,,,0.11344922232387923,43.82723930297258,0.49370282013589606
ABRAND00556_0000000002,ABRAND00556,4,0.17237364734649355,53.17,-115.53,repaired,365,3559.446868246154,,,,True,unknown,2021-08-29,0,,2022-08-28 00:00:00,natural,1.0,natural,2022-08-28 00:00:00,False,2022-08-28 00:00:00,0.0,1.0,,,0.11436413540713633,43.999612950319076,0.49564456588957634
ABRAND00641_0000000005,ABRAND00641,1,0.1713790925170876,52.42,-115.18,repaired,365,9802.335678881356,,,,True,unknown,2022-10-25,0,,2023-10-25 00:00:00,natural,1.0,natural,2023-10-25 00:00:00,False,2023-10-25 00:00:00,0.0,1.0,,,0.11527904849039342,44.17099204283616,0.4975751082334168
ABRAND00331_0000000014,ABRAND00331,3,0.1700778825375258,53.42,-116.24,repaired,365,24334.47130885713,,,,True,unknown,2025-07-15,0,,2026-07-15 00:00:00,natural,1.0,natural,2026-07-15 00:00:00,False,2026-07-15 00:00:00,0.0,1.0,,,0.11619396157365051,44.34106992537369,0.4994909927743311
ABRAND00162_0000000012,ABRAND00162,1,0.1658881710500815,54.7,-119.03,repaired,299,25067.9587247936,,0.0,0.1658881710500815,True,unknown,2025-12-21,0,1686.5,2026-09-29 08:00:00,M_OGI_FollowUp,1.0,M_Air,2026-09-26 16:05:00,False,2026-10-16 00:00:00,16.0,1.0,1.0,0.0,0.1171088746569076,44.50695809642377,0.5013596812698224
ABRAND00294_0000000015,ABRAND00294,2,0.16331730584268506,54.04,-117.24,repaired,365,25032.231408809374,,,,True,unknown,2025-11-10,0,,2026-11-10 00:00:00,natural,1.0,natural,2026-11-10 00:00:00,False,2026-11-10 00:00:00,0.0,1.0,,,0.11802378774016468,44.670275402266455,0.503199409615798
ABRAND00573_0000000002,ABRAND00573,1,0.16238205122490756,52.55,-115.44,repaired,365,2932.230128198891,,,,True,unknown,2021-07-30,0,,2022-07-29 00:00:00,natural,1.0,natural,2022-07-29 00:00:00,False,2022-07-29 00:00:00,0.0,1.0,,,0.11893870082342178,44.832657453491365,0.5050286025538928
ABRAND00149_0000000007,ABRAND00149,1,0.16156856685908566,54.54,-119.14,repaired,365,23842.867293675503,,,,True,unknown,2025-09-05,0,,2026-09-05 00:00:00,natural,1.0,natural,2026-09-05 00:00:00,False,2026-09-05 00:00:00,0.0,1.0,,,0.11985361390667887,44.99422602035045,0.5068486317953476
ABRAND00976_0000000012,ABRAND00976,2,0.16089915427096754,56.07,-114.05,repaired,365,15166.740439551651,,,,True,unknown,2023-12-28,0,,2024-12-27 00:00:00,natural,1.0,natural,2024-12-27 00:00:00,False,2024-12-27 00:00:00,0.0,1.0,,,0.12076852698993597,45.15512517462142,0.5086611202724776
ABRAND00149_0000000008,ABRAND00149,1,0.16078600565778572,54.54,-119.14,repaired,365,24102.46539212471,,,,True,unknown,2025-10-02,0,,2026-10-02 00:00:00,natural,1.0,natural,2026-10-02 00:00:00,False,2026-10-02 10:05:00,0.0,1.0,,,0.12168344007319305,45.3159111802792,0.5104723341589578
ABRAND00477_0000000010,ABRAND00477,1,0.16055570909486236,53.33,-115.79,repaired,365,15883.455189336546,,,,True,unknown,2024-02-20,0,,2025-02-19 00:00:00,natural,1.0,natural,2025-02-19 00:00:00,False,2025-02-19 00:00:00,0.0,1.0,,,0.12259835315645014,45.476466889374066,0.5122809538126186
ABRAND00640_0000000010,ABRAND00640,3,0.15993268258492857,53.04,-115.18,repaired,365,22233.457694518565,,,,True,unknown,2025-05-29,0,,2026-05-29 00:00:00,natural,1.0,natural,2026-05-29 00:00:00,False,2026-05-29 00:00:00,0.0,1.0,,,0.12351326623970724,45.636399571959,0.5140825552294508
ABRAND01038_0000000002,ABRAND01038,2,0.15832533281195624,53.72,-113.16,repaired,365,1326.892949230443,,,,True,unknown,2021-04-09,0,,2022-04-08 00:00:00,natural,1.0,natural,2022-04-08 00:00:00,False,2022-04-08 00:00:00,0.0,1.0,,,0.12442817932296432,45.79472490477095,0.5158660502556346
ABRAND00514_0000000006,ABRAND00514,1,0.15679012984934348,54.13,-115.65,repaired,118,3969.1734951621006,,0.0,0.15679012984934348,True,unknown,2022-06-25,0,230.5,2022-10-04 08:00:00,M_OGI_FollowUp,1.0,M_Air,2022-10-01 16:05:00,False,2022-10-21 00:00:00,16.0,1.0,1.0,0.0,0.1253430924062214,45.95151503462029,0.5176322516068304
ABRAND00744_0000000011,ABRAND00744,1,0.1552670193935607,53.27,-114.73,repaired,365,22201.941637124033,,,,True,unknown,2025-07-14,0,,2026-07-14 00:00:00,natural,1.0,natural,2026-07-14 00:00:00,False,2026-07-14 00:00:00,0.0,1.0,,,0.1262580054894785,46.106782054013856,0.5193812955020842
ABRAND00786_0000000006,ABRAND00786,1,0.15495310896376258,52.45,-114.55,repaired,365,14499.148349470022,,,,True,unknown,2023-12-20,0,,2024-12-19 00:00:00,natural,1.0,natural,2024-12-19 00:00:00,False,2024-12-19 00:00:00,0.0,1.0,,,0.1271729185727356,46.261735162977615,0.5211268032753527
ABRAND00144_0000000003,ABRAND00144,2,0.15475372285691916,54.7,-119.15,repaired,233,5134.357115457722,,0.0,0.15475372285691916,True,unknown,2022-06-01,0,321.5,2023-01-03 08:00:00,M_OGI_FollowUp,1.0,M_Air,2022-12-31 16:05:00,False,2023-01-20 00:00:00,16.0,1.0,1.0,0.0,0.1280878316559927,46.41648888583453,0.5228700650143098
ABRAND00414_0000000001,ABRAND00414,2,0.1545592647407177,53.96,-115.95,repaired,365,3512.081084556277,,,,True,unknown,2021-09-22,0,,2022-09-21 00:00:00,natural,1.0,natural,2022-09-21 00:00:00,False,2022-09-21 00:00:00,0.0,1.0,,,0.12900274473924978,46.57104815057525,0.5246111362315299
ABRAND00757_0000000007,ABRAND00757,5,0.15455545341640894,52.71,-114.66,repaired,365,12659.20443406849,,,,True,unknown,2023-08-07,0,,2024-08-06 00:00:00,natural,1.0,natural,2024-08-06 00:00:00,False,2024-08-06 00:00:00,0.0,1.0,,,0.12991765782250686,46.72560360399166,0.5263521645151409
ABRAND00593_0000000010,ABRAND00593,4,0.1542729347609143,53.04,-115.36,repaired,365,14862.037443127441,,,,True,unknown,2024-01-21,0,,2025-01-20 00:00:00,natural,1.0,natural,2025-01-20 00:00:00,False,2025-01-20 00:00:00,0.0,1.0,,,0.13083257090576395,46.87987653875257,0.5280900102972031
ABRAND00417_0000000004,ABRAND00417,1,0.1530238011973864,53.88,-115.94,repaired,365,8607.037931668674,,,,True,unknown,2022-10-14,0,,2023-10-14 00:00:00,natural,1.0,natural,2023-10-14 00:00:00,False,2023-10-14 00:00:00,0.0,1.0,,,0.13174748398902106,47.032900339949954,0.5298137849040591
ABRAND00793_0000000003,ABRAND00793,1,0.15260538383590866,52.29,-114.52,repaired,365,4957.599541446863,,,,True,unknown,2022-01-12,0,,2023-01-12 00:00:00,natural,1.0,natural,2023-01-12 00:00:00,False,2023-01-12 00:00:00,0.0,1.0,,,0.13266239707227814,47.185505723785866,0.5315328461446469
ABRAND00162_0000000003,ABRAND00162,1,0.1513480487238386,54.7,-119.03,repaired,365,4746.759121735496,,,,True,unknown,2021-12-31,0,,2022-12-30 00:00:00,natural,1.0,natural,2022-12-30 00:00:00,False,2022-12-30 00:00:00,0.0,1.0,1.0,,0.13357731015553523,47.336853772509706,0.5332377438216485
ABRAND00124_0000000004,ABRAND00124,2,0.1513396597228147,54.83,-119.3,repaired,365,470.7268776018429,,,,True,unknown,2021-02-07,0,,2022-02-06 00:00:00,natural,1.0,natural,2022-02-06 00:00:00,False,2022-02-06 00:00:00,0.0,1.0,,,0.1344922232387923,47.48819343223252,0.5349425469986647
ABRAND00331_0000000004,ABRAND00331,1,0.14955388447779727,53.42,-116.24,repaired,365,6538.2565431541325,,,,True,unknown,2022-05-22,0,,2023-05-22 00:00:00,natural,1.0,natural,2023-05-22 00:00:00,False,2023-05-22 00:00:00,0.0,1.0,,,0.1354071363220494,47.63774731671032,0.5366272338669968
ABRAND00731_0000000013,ABRAND00731,3,0.14921471901319178,53.13,-114.79,repaired,365,16308.57192926581,,,,True,unknown,2024-06-19,0,,2025-06-19 00:00:00,natural,1.0,natural,2025-06-19 00:00:00,False,2025-06-19 00:00:00,0.0,1.0,,,0.1363220494053065,47.78696203572351,0.5383081001217327
ABRAND00514_0000000007,ABRAND00514,1,0.14914816319331906,54.13,-115.65,repaired,97,3775.7155808715106,,0.0,0.14914816319331906,True,unknown,2022-07-16,0,230.5,2022-10-04 08:00:00,M_OGI_FollowUp,1.0,M_Air,2022-10-01 16:05:00,False,2022-10-21 00:00:00,16.0,1.0,1.0,0.0,0.1372369624885636,47.93611019891683,0.5399882166419087
ABRAND00580_0000000006,ABRAND00580,2,0.14858978608451157,53.2,-115.42,repaired,365,10026.601021325107,,,,True,unknown,2023-02-21,0,,2024-02-21 00:00:00,natural,1.0,natural,2024-02-21 00:00:00,False,2024-02-21 00:00:00,0.0,1.0,,,0.13815187557182068,48.08469998500134,0.5416620431844884
ABRAND00660_0000000007,ABRAND00660,4,0.14687859103083223,52.87,-115.13,repaired,365,8718.243152098903,,,,True,unknown,2022-11-19,0,,2023-11-19 00:00:00,natural,1.0,natural,2023-11-19 00:00:00,False,2023-11-19 00:00:00,0.0,1.0,,,0.13906678865507777,48.23157857603218,0.5433165935454689
ABRAND01138_0000000013,ABRAND01138,1,0.1460240295364779,54.86,-110.67,repaired,365,22987.219548855977,,,,True,unknown,2025-12-28,0,,2026-12-28 00:00:00,natural,1.0,natural,2026-12-28 00:00:00,False,2026-12-28 00:00:00,0.0,1.0,,,0.13998170173833485,48.377602605568654,0.5449615174862948
ABRAND00676_0000000005,ABRAND00676,1,0.14506691350540094,52.93,-115.07,repaired,365,9701.14674699478,,,,True,unknown,2023-02-14,0,,2024-02-14 00:00:00,natural,1.0,natural,2024-02-14 00:00:00,False,2024-02-14 00:00:00,0.0,1.0,,,0.14089661482159196,48.52266951907406,0.5465956597559214
ABRAND00144_0000000013,ABRAND00144,4,0.14466963838318603,54.7,-119.15,repaired,365,16961.76281830897,,,,True,unknown,2024-09-19,0,,2025-09-19 00:00:00,natural,1.0,natural,2025-09-19 00:00:00,False,2025-09-19 00:00:00,0.0,1.0,,,0.14181152790484905,48.66733915745724,0.548225326821284
ABRAND00542_0000000009,ABRAND00542,5,0.14173893553738173,53.14,-115.59,repaired,365,15124.111377580783,,,,True,unknown,2024-05-20,0,,2025-05-20 00:00:00,natural,1.0,natural,2025-05-20 00:00:00,False,2025-05-20 00:00:00,0.0,1.0,,,0.14272644098810613,48.809078092994625,0.5498219802566994
ABRAND00545_0000000006,ABRAND00545,1,0.14169637263417184,52.72,-115.57,repaired,365,15315.450811086152,,,,True,unknown,2024-06-05,0,,2025-06-05 00:00:00,natural,1.0,natural,2025-06-05 00:00:00,False,2025-06-05 00:00:00,0.0,1.0,,,0.14364135407136322,48.9507744656288,0.5514181542317226
ABRAND00604_0000000010,ABRAND00604,1,0.1410526551741768,53.32,-115.31,repaired,365,10432.028692433838,,,,True,unknown,2023-05-07,0,,2024-05-06 00:00:00,natural,1.0,natural,2024-05-06 00:00:00,False,2024-05-06 00:00:00,0.0,1.0,,,0.1445562671546203,49.091827120802975,0.5530070768915722
ABRAND00527_0000000015,ABRAND00527,3,0.14102762434551405,54.18,-115.62,repaired,365,19373.81092208934,,,,True,unknown,2025-05-10,0,,2026-05-10 00:00:00,natural,1.0,natural,2026-05-10 00:00:00,False,2026-05-10 00:00:00,0.0,1.0,,,0.14547118023787742,49.23285474514849,0.5545957175854369
ABRAND00233_0000000012,ABRAND00233,3,0.14100006845286372,54.54,-118.55,repaired,365,17262.469180601965,,,,True,unknown,2024-11-18,0,,2025-11-18 00:00:00,natural,1.0,natural,2025-11-18 00:00:00,False,2025-11-18 00:00:00,0.0,1.0,,,0.1463860933211345,49.37385481360135,0.5561840478691061
ABRAND00514_0000000012,ABRAND00514,1,0.14042965665445117,54.13,-115.65,repaired,365,17920.62168871315,,,,True,unknown,2025-01-17,0,,2026-01-17 00:00:00,natural,1.0,natural,2026-01-17 00:00:00,False,2026-01-17 00:00:00,0.0,1.0,,,0.1473010064043916,49.5142844702558,0.5577659526074299
ABRAND00940_0000000008,ABRAND00940,3,0.13896841847329433,52.43,-114.17,repaired,365,19535.17969636271,,,,True,unknown,2025-06-16,0,,2026-06-16 00:00:00,natural,1.0,natural,2026-06-16 00:00:00,False,2026-06-16 00:00:00,0.0,1.0,,,0.14821591948764867,49.6532528887291,0.559331396865413
ABRAND00759_0000000005,ABRAND00759,2,0.13868409409251314,52.56,-114.65,repaired,365,17637.954033961098,,,,True,unknown,2025-01-12,0,,2026-01-12 00:00:00,natural,1.0,natural,2026-01-12 00:00:00,False,2026-01-12 00:00:00,0.0,1.0,,,0.14913083257090576,49.79193698282161,0.5608936382808065
ABRAND00238_0000000011,ABRAND00238,2,0.13837034290235567,54.31,-118.44,repaired,365,19498.92732925132,,,,True,unknown,2025-06-20,0,,2026-06-20 00:00:00,natural,1.0,natural,2026-06-20 00:00:00,False,2026-06-20 00:00:00,0.0,1.0,,,0.15004574565416287,49.930307325723966,0.562452345368009
ABRAND00580_0000000004,ABRAND00580,1,0.1362230877837816,53.2,-115.42,repaired,365,7038.265521142201,,,,True,unknown,2022-08-22,0,,2023-08-22 00:00:00,natural,1.0,natural,2023-08-22 00:00:00,False,2023-08-22 00:00:00,0.0,1.0,,,0.15096065873741996,50.06653041350775,0.5639868641667305
ABRAND00643_0000000006,ABRAND00643,1,0.13604117844311692,52.88,-115.17,repaired,365,8439.341712954447,,,,True,unknown,2022-12-20,0,,2023-12-20 00:00:00,natural,1.0,natural,2023-12-20 00:00:00,False,2023-12-20 00:00:00,0.0,1.0,,,0.15187557182067704,50.202571591950864,0.565519333802513
ABRAND00325_0000000003,ABRAND00325,2,0.13593277468109033,53.18,-116.28,repaired,365,8150.746662317666,,,,True,unknown,2022-11-26,0,,2023-11-26 00:00:00,natural,1.0,natural,2023-11-26 00:00:00,False,2023-11-26 00:00:00,0.0,1.0,,,0.15279048490393413,50.33850436663195,0.5670505822971996
ABRAND01038_0000000004,ABRAND01038,1,0.1357621954661497,53.72,-113.16,repaired,365,5395.732696606655,,,,True,unknown,2022-04-06,0,,2023-04-06 00:00:00,natural,1.0,natural,2023-04-06 00:00:00,False,2023-04-06 00:00:00,0.0,1.0,,,0.1537053979871912,50.4742665620981,0.568579909259962
ABRAND00609_0000000002,ABRAND00609,5,0.1341642374105422,53.21,-115.29,repaired,365,7302.827770730633,,,,True,unknown,2022-09-23,0,,2023-09-23 00:00:00,natural,1.0,natural,2023-09-23 00:00:00,False,2023-09-23 00:00:00,0.0,1.0,,,0.15462031107044832,50.608430799508646,0.5700912356274085
ABRAND00124_0000000015,ABRAND00124,2,0.13239021861449865,54.83,-119.3,repaired,365,16219.814111599026,,,,True,unknown,2024-11-19,0,,2025-11-19 00:00:00,natural,1.0,natural,2025-11-19 00:00:00,False,2025-11-19 00:00:00,0.0,1.0,,,0.1555352241537054,50.74082101812314,0.5715825781196096
ABRAND00729_0000000001,ABRAND00729,1,0.13206724362244726,52.94,-114.81,repaired,365,2909.7055114897585,,,,True,unknown,2021-09-14,0,,2022-09-13 00:00:00,natural,1.0,natural,2022-09-13 00:00:00,False,2022-09-13 00:00:00,0.0,1.0,,,0.1564501372369625,50.87288826174559,0.5730702823798126
ABRAND00951_0000000013,ABRAND00951,1,0.13200864736430853,52.7,-114.14,repaired,365,15899.332702393103,,,,True,unknown,2024-10-26,0,,2025-10-26 00:00:00,natural,1.0,natural,2025-10-26 00:00:00,False,2025-10-26 00:00:00,0.0,1.0,,,0.15736505032021958,51.004896909109895,0.5745573265679157
ABRAND00706_0000000001,ABRAND00706,2,0.13151063125279197,52.3,-114.95,repaired,365,2420.2164490713817,,,,True,unknown,2021-08-03,0,,2022-08-02 00:00:00,natural,1.0,natural,2022-08-02 00:00:00,False,2022-08-02 00:00:00,0.0,1.0,,,0.15827996340347666,51.13640754036269,0.576038760729865
ABRAND01038_0000000007,ABRAND01038,1,0.13127128455922485,53.72,-113.16,repaired,365,14063.880342537113,,,,True,unknown,2024-05-25,0,,2025-05-25 00:00:00,natural,1.0,natural,2025-05-25 00:00:00,False,2025-05-25 00:00:00,0.0,1.0,,,0.15919487648673378,51.267678824921916,0.5775174987115512
ABRAND00759_0000000001,ABRAND00759,3,0.13052374047952137,52.56,-114.65,repaired,365,4431.959712730244,,,,True,unknown,2022-01-29,0,,2023-01-29 00:00:00,natural,1.0,natural,2023-01-29 00:00:00,False,2023-01-29 00:00:00,0.0,1.0,,,0.16010978956999086,51.398202565401434,0.5789878157973242
ABRAND00238_0000000003,ABRAND00238,2,0.12841512031248262,54.31,-118.44,repaired,365,11616.534515563428,,,,True,unknown,2023-11-14,0,,2024-11-13 00:00:00,natural,1.0,natural,2024-11-13 00:00:00,False,2024-11-13 00:00:00,0.0,1.0,,,0.16102470265324795,51.526617685713916,0.5804343798076215
ABRAND01007_0000000009,ABRAND01007,1,0.12694912648129636,53.01,-113.88,repaired,365,17538.478840246426,,,,True,unknown,2025-05-19,0,,2026-05-19 00:00:00,natural,1.0,natural,2026-05-19 00:00:00,False,2026-05-19 00:00:00,0.0,1.0,,,0.16193961573650503,51.653566812195216,0.5818644297663774
ABRAND01148_0000000001,ABRAND01148,5,0.1267372599526419,55.08,-110.57,repaired,365,1960.0677675235788,,,,True,unknown,2021-06-30,0,,2022-06-29 00:00:00,natural,1.0,natural,2022-06-29 00:00:00,False,2022-06-29 00:00:00,0.0,1.0,,,0.16285452881976212,51.78030407214786,0.5832920931020116
ABRAND00760_0000000003,ABRAND00760,5,0.12671829389543948,51.97,-114.64,repaired,111,229.91767244388544,,0.0,0.12671829389543948,True,unknown,2021-10-04,0,0.0,2022-01-05 09:50:00,M_OGI_FollowUp,1.0,M_Air,2022-01-02 10:05:00,False,2022-01-22 00:00:00,16.0,1.0,1.0,0.0,0.16376944190301923,51.90702236604329,0.5847195427897847
ABRAND00314_0000000014,ABRAND00314,3,0.12666301850643566,54.26,-116.33,repaired,365,19643.914214126093,,,,True,unknown,2025-12-01,0,,2026-12-01 00:00:00,natural,1.0,natural,2026-12-01 00:00:00,False,2026-12-01 00:00:00,0.0,1.0,,,0.16468435498627632,52.03368538454973,0.5861463698142126
ABRAND00477_0000000003,ABRAND00477,1,0.12651948304127386,53.33,-115.79,repaired,365,4241.337933889233,,,,True,unknown,2022-01-24,0,,2023-01-24 00:00:00,natural,1.0,natural,2023-01-24 00:00:00,False,2023-01-24 00:00:00,0.0,1.0,,,0.1655992680695334,52.160204867591,0.587571579947751
ABRAND00338_0000000003,ABRAND00338,3,0.1255597338956473,53.05,-116.21,repaired,365,3699.2911039271194,,,,True,unknown,2021-12-09,0,,2022-12-08 00:00:00,natural,1.0,natural,2022-12-08 00:00:00,False,2022-12-08 00:00:00,0.0,1.0,,,0.16651418115279049,52.28576460148665,0.5889859787487175
ABRAND00314_0000000003,ABRAND00314,2,0.1252952625081298,54.26,-116.33,repaired,365,4341.029782961668,,,,True,unknown,2022-02-06,0,,2023-02-06 00:00:00,natural,1.0,natural,2023-02-06 00:00:00,False,2023-02-06 00:00:00,0.0,1.0,,,0.16742909423604757,52.41105986399478,0.5903973983460667
ABRAND00760_0000000008,ABRAND00760,1,0.12462481819350439,51.97,-114.64,repaired,365,4414.709559686699,,,,True,unknown,2022-02-15,0,,2023-02-15 00:00:00,natural,1.0,natural,2023-02-15 00:00:00,False,2023-02-15 00:00:00,0.0,1.0,,,0.16834400731930468,52.53568468218828,0.5918012655569518
ABRAND00394_0000000004,ABRAND00394,1,0.12438814435682059,52.88,-116.0,repaired,365,5502.533464283802,,,,True,unknown,2022-05-28,0,,2023-05-28 00:00:00,natural,1.0,natural,2023-05-28 00:00:00,False,2023-05-28 00:00:00,0.0,1.0,,,0.16925892040256177,52.660072826545104,0.5932024666966337
ABRAND00811_0000000008,ABRAND00811,1,0.12386336390527097,52.0,-114.47,repaired,365,14340.404819496653,,,,True,unknown,2024-09-02,0,,2025-09-02 00:00:00,natural,1.0,natural,2025-09-02 00:00:00,False,2025-09-02 00:00:00,0.0,1.0,,,0.17017383348581885,52.783936190450376,0.5945977563166076
ABRAND00394_0000000002,ABRAND00394,1,0.1234849381538054,52.88,-116.0,repaired,365,1685.7175877252284,,,,True,unknown,2021-06-09,0,,2022-06-08 00:00:00,natural,1.0,natural,2022-06-08 00:00:00,False,2022-06-08 00:00:00,0.0,1.0,,,0.17108874656907594,52.907421128604184,0.595988783065735
ABRAND01145_0000000002,ABRAND01145,1,0.12330053486935091,55.15,-110.6,repaired,365,351.55448501949337,,,,True,unknown,2021-02-04,0,,2022-02-03 00:00:00,natural,1.0,natural,2022-02-03 00:00:00,False,2022-02-03 00:00:00,0.0,1.0,,,0.17200365965233302,53.030721663473535,0.5973777325582743
ABRAND00721_0000000012,ABRAND00721,1,0.12305302069900514,52.33,-114.83,repaired,365,18924.570159341398,,,,True,unknown,2025-11-16,0,,2026-11-16 00:00:00,natural,1.0,natural,2026-11-16 00:00:00,False,2026-11-16 00:00:00,0.0,1.0,,,0.17291857273559014,53.15377468417254,0.5987638938659801
ABRAND00487_0000000009,ABRAND00487,1,0.12299765149134789,53.65,-115.76,repaired,365,9245.48746730164,,,,True,unknown,2023-05-21,0,,2024-05-20 00:00:00,natural,1.0,natural,2024-05-20 00:00:00,False,2024-05-20 00:00:00,0.0,1.0,,,0.17383348581884722,53.276772335663885,0.600149431453497
ABRAND00417_0000000001,ABRAND00417,1,0.12288567167645964,53.88,-115.94,repaired,365,2049.1431523393,,,,True,unknown,2021-07-14,0,,2022-07-13 00:00:00,natural,1.0,natural,2022-07-13 00:00:00,False,2022-07-13 00:00:00,0.0,1.0,,,0.1747483989021043,53.39965800734034,0.6015337076165828
ABRAND00976_0000000010,ABRAND00976,4,0.12236952402020651,56.07,-114.05,repaired,365,6840.554288348761,,,,True,unknown,2022-10-10,0,,2023-10-10 00:00:00,natural,1.0,natural,2023-10-10 00:00:00,False,2023-10-10 00:00:00,0.0,1.0,,,0.1756633119853614,53.52202753136055,0.602912169506227
ABRAND00243_0000000004,ABRAND00243,1,0.1214813977069386,54.21,-118.16,repaired,365,8428.282187789235,,,,True,unknown,2023-03-15,0,,2024-03-14 00:00:00,natural,1.0,natural,2024-03-14 00:00:00,False,2024-03-14 00:00:00,0.0,1.0,,,0.17657822506861848,53.64350892906749,0.6042806268764793
